Algorithm	File	Fitness	Time(ms)
AM-(10,0.1mej)	GKD-b_1_n25_m2	0,0000	263
AM-(10,0.1mej)	GKD-b_2_n25_m2	0,0000	145
AM-(10,0.1mej)	GKD-b_3_n25_m2	0,0000	109
AM-(10,0.1mej)	GKD-b_4_n25_m2	0,0000	153
AM-(10,0.1mej)	GKD-b_5_n25_m2	0,0000	107
AM-(10,0.1mej)	GKD-b_6_n25_m7	26,6470	126
AM-(10,0.1mej)	GKD-b_7_n25_m7	24,8449	127
AM-(10,0.1mej)	GKD-b_8_n25_m7	26,6958	125
AM-(10,0.1mej)	GKD-b_9_n25_m7	29,3887	126
AM-(10,0.1mej)	GKD-b_10_n25_m7	29,6244	127
AM-(10,0.1mej)	GKD-b_11_n50_m5	8,7169	153
AM-(10,0.1mej)	GKD-b_12_n50_m5	12,3753	153
AM-(10,0.1mej)	GKD-b_13_n50_m5	9,8434	154
AM-(10,0.1mej)	GKD-b_14_n50_m5	7,9478	154
AM-(10,0.1mej)	GKD-b_15_n50_m5	9,2194	156
AM-(10,0.1mej)	GKD-b_16_n50_m15	70,5004	279
AM-(10,0.1mej)	GKD-b_17_n50_m15	61,2053	283
AM-(10,0.1mej)	GKD-b_18_n50_m15	64,7071	278
AM-(10,0.1mej)	GKD-b_19_n50_m15	68,2308	279
AM-(10,0.1mej)	GKD-b_20_n50_m15	62,1769	278
AM-(10,0.1mej)	GKD-b_21_n100_m10	25,1073	345
AM-(10,0.1mej)	GKD-b_22_n100_m10	25,1759	385
AM-(10,0.1mej)	GKD-b_23_n100_m10	28,9579	492
AM-(10,0.1mej)	GKD-b_24_n100_m10	32,2086	453
AM-(10,0.1mej)	GKD-b_25_n100_m10	28,7010	475
AM-(10,0.1mej)	GKD-b_26_n100_m30	192,8376	1250
AM-(10,0.1mej)	GKD-b_27_n100_m30	152,2976	1225
AM-(10,0.1mej)	GKD-b_28_n100_m30	154,2683	1326
AM-(10,0.1mej)	GKD-b_29_n100_m30	188,9772	1358
AM-(10,0.1mej)	GKD-b_30_n100_m30	171,4200	1300
AM-(10,0.1mej)	GKD-b_31_n125_m12	29,3062	558
AM-(10,0.1mej)	GKD-b_32_n125_m12	36,3639	579
AM-(10,0.1mej)	GKD-b_33_n125_m12	31,9970	673
AM-(10,0.1mej)	GKD-b_34_n125_m12	36,7665	697
AM-(10,0.1mej)	GKD-b_35_n125_m12	35,5844	650
AM-(10,0.1mej)	GKD-b_36_n125_m37	201,4746	2120
AM-(10,0.1mej)	GKD-b_37_n125_m37	275,9216	2201
AM-(10,0.1mej)	GKD-b_38_n125_m37	289,4099	2327
AM-(10,0.1mej)	GKD-b_39_n125_m37	235,7486	2142
AM-(10,0.1mej)	GKD-b_40_n125_m37	278,7952	2113
AM-(10,0.1mej)	GKD-b_41_n150_m15	46,8830	921
AM-(10,0.1mej)	GKD-b_42_n150_m15	45,2950	949
AM-(10,0.1mej)	GKD-b_43_n150_m15	52,2559	896
AM-(10,0.1mej)	GKD-b_44_n150_m15	45,7162	1077
AM-(10,0.1mej)	GKD-b_45_n150_m15	43,3552	931
AM-(10,0.1mej)	GKD-b_46_n150_m45	359,0464	3362
AM-(10,0.1mej)	GKD-b_47_n150_m45	307,5764	3412
AM-(10,0.1mej)	GKD-b_48_n150_m45	295,1083	3266
AM-(10,0.1mej)	GKD-b_49_n150_m45	339,4906	3224
AM-(10,0.1mej)	GKD-b_50_n150_m45	334,3406	3430
