Algorithm	File	Fitness	Time(ms)
Greedy	GKD-b_1_n25_m2	0	0
Greedy	GKD-b_2_n25_m2	0	0
Greedy	GKD-b_3_n25_m2	0	0
Greedy	GKD-b_4_n25_m2	0	0
Greedy	GKD-b_5_n25_m2	0	0
Greedy	GKD-b_6_n25_m7	59.8558	0
Greedy	GKD-b_7_n25_m7	48.2068	0
Greedy	GKD-b_8_n25_m7	61.1762	0
Greedy	GKD-b_9_n25_m7	62.8002	0
Greedy	GKD-b_10_n25_m7	75.5583	0
Greedy	GKD-b_11_n50_m5	33.8955	0
Greedy	GKD-b_12_n50_m5	26.057	0
Greedy	GKD-b_13_n50_m5	27.6872	0
Greedy	GKD-b_14_n50_m5	26.8242	0
Greedy	GKD-b_15_n50_m5	29.596	0
Greedy	GKD-b_16_n50_m15	180.669	0
Greedy	GKD-b_17_n50_m15	187.426	0
Greedy	GKD-b_18_n50_m15	155.342	0
Greedy	GKD-b_19_n50_m15	173.748	0
Greedy	GKD-b_20_n50_m15	159.699	0
Greedy	GKD-b_21_n100_m10	83.167	0
Greedy	GKD-b_22_n100_m10	79.1418	0
Greedy	GKD-b_23_n100_m10	82.9481	0
Greedy	GKD-b_24_n100_m10	60.3967	0
Greedy	GKD-b_25_n100_m10	59.4193	0
Greedy	GKD-b_26_n100_m30	484.663	6
Greedy	GKD-b_27_n100_m30	358.74	6
Greedy	GKD-b_28_n100_m30	388.562	6
Greedy	GKD-b_29_n100_m30	389.725	6
Greedy	GKD-b_30_n100_m30	452.216	5
Greedy	GKD-b_31_n125_m12	88.1	0
Greedy	GKD-b_32_n125_m12	72.5983	0
Greedy	GKD-b_33_n125_m12	116.149	0
Greedy	GKD-b_34_n125_m12	88.9821	0
Greedy	GKD-b_35_n125_m12	99.2362	0
Greedy	GKD-b_36_n125_m37	357.309	13
Greedy	GKD-b_37_n125_m37	555.461	13
Greedy	GKD-b_38_n125_m37	511.793	15
Greedy	GKD-b_39_n125_m37	489.854	15
Greedy	GKD-b_40_n125_m37	485.185	16
Greedy	GKD-b_41_n150_m15	75.466	2
Greedy	GKD-b_42_n150_m15	113.611	2
Greedy	GKD-b_43_n150_m15	143.395	2
Greedy	GKD-b_44_n150_m15	114.397	2
Greedy	GKD-b_45_n150_m15	91.1565	2
Greedy	GKD-b_46_n150_m45	740.923	32
Greedy	GKD-b_47_n150_m45	603.225	32
Greedy	GKD-b_48_n150_m45	548.94	32
Greedy	GKD-b_49_n150_m45	548.155	29
Greedy	GKD-b_50_n150_m45	512.307	27
BLheur	GKD-b_1_n25_m2	0	0
BLheur	GKD-b_2_n25_m2	0	0
BLheur	GKD-b_3_n25_m2	0	0
BLheur	GKD-b_4_n25_m2	0	0
BLheur	GKD-b_5_n25_m2	0	0
BLheur	GKD-b_6_n25_m7	38.5897	0
BLheur	GKD-b_7_n25_m7	34.4712	0
BLheur	GKD-b_8_n25_m7	35.7933	0
BLheur	GKD-b_9_n25_m7	33.8898	0
BLheur	GKD-b_10_n25_m7	30.2223	0
BLheur	GKD-b_11_n50_m5	10.0688	0
BLheur	GKD-b_12_n50_m5	12.2327	0
BLheur	GKD-b_13_n50_m5	16.3291	0
BLheur	GKD-b_14_n50_m5	19.4003	0
BLheur	GKD-b_15_n50_m5	17.3597	0
BLheur	GKD-b_16_n50_m15	113.614	5
BLheur	GKD-b_17_n50_m15	92.7871	6
BLheur	GKD-b_18_n50_m15	108.946	4
BLheur	GKD-b_19_n50_m15	115.894	5
BLheur	GKD-b_20_n50_m15	117.391	3
BLheur	GKD-b_21_n100_m10	40.3669	5
BLheur	GKD-b_22_n100_m10	31.9702	4
BLheur	GKD-b_23_n100_m10	40.5789	3
BLheur	GKD-b_24_n100_m10	42.975	5
BLheur	GKD-b_25_n100_m10	36.8784	4
BLheur	GKD-b_26_n100_m30	405.66	50
BLheur	GKD-b_27_n100_m30	368.369	64
BLheur	GKD-b_28_n100_m30	378.557	57
BLheur	GKD-b_29_n100_m30	437	47
BLheur	GKD-b_30_n100_m30	356.063	71
BLheur	GKD-b_31_n125_m12	46.9314	13
BLheur	GKD-b_32_n125_m12	50.3247	8
BLheur	GKD-b_33_n125_m12	52.3718	9
BLheur	GKD-b_34_n125_m12	52.9072	10
BLheur	GKD-b_35_n125_m12	75.604	10
BLheur	GKD-b_36_n125_m37	387.296	130
BLheur	GKD-b_37_n125_m37	518.437	190
BLheur	GKD-b_38_n125_m37	540.799	148
BLheur	GKD-b_39_n125_m37	452.271	151
BLheur	GKD-b_40_n125_m37	506.988	128
BLheur	GKD-b_41_n150_m15	58.6266	18
BLheur	GKD-b_42_n150_m15	74.9608	20
BLheur	GKD-b_43_n150_m15	88.3004	22
BLheur	GKD-b_44_n150_m15	83.8742	16
BLheur	GKD-b_45_n150_m15	75.9115	21
BLheur	GKD-b_46_n150_m45	709.2	260
BLheur	GKD-b_47_n150_m45	585.058	310
BLheur	GKD-b_48_n150_m45	524.962	308
BLheur	GKD-b_49_n150_m45	723.383	279
BLheur	GKD-b_50_n150_m45	687.536	249
BLrandom	GKD-b_1_n25_m2	0	0
BLrandom	GKD-b_2_n25_m2	0	0
BLrandom	GKD-b_3_n25_m2	0	0
BLrandom	GKD-b_4_n25_m2	0	0
BLrandom	GKD-b_5_n25_m2	0	0
BLrandom	GKD-b_6_n25_m7	36.607	0
BLrandom	GKD-b_7_n25_m7	29.7216	0
BLrandom	GKD-b_8_n25_m7	31.7661	0
BLrandom	GKD-b_9_n25_m7	41.9851	0
BLrandom	GKD-b_10_n25_m7	35.4998	0
BLrandom	GKD-b_11_n50_m5	14.6697	0
BLrandom	GKD-b_12_n50_m5	10.902	0
BLrandom	GKD-b_13_n50_m5	15.0913	0
BLrandom	GKD-b_14_n50_m5	14.4306	0
